forecast_cycle,snapshot_date,days_out,eligible_poll_questions,prepared_poll_questions,districts_with_polling,unmatched_poll_districts,dropped_poll_questions,excluded_off_calendar_questions,canonical_election_date,mean_poll_count_polled,mean_effective_poll_count_polled
2018,2018-07-09,120,57,57,38,0,0,23,2018-11-06,1.5,1.3391088080232023
2018,2018-08-08,90,80,80,54,0,0,23,2018-11-06,1.4814814814814814,1.2769075392730136
2018,2018-09-07,60,152,152,87,0,0,23,2018-11-06,1.7471264367816093,1.4219442123930215
2018,2018-10-07,30,324,324,124,0,0,23,2018-11-06,2.6129032258064515,1.9488184590773792
2018,2018-10-23,14,449,449,141,0,0,23,2018-11-06,3.1843971631205674,2.402987778600938
2018,2018-10-30,7,527,527,153,0,0,23,2018-11-06,3.4444444444444446,2.571003397918849
2018,2018-11-05,1,591,591,155,0,0,23,2018-11-06,3.8129032258064517,2.8555773698383957
2020,2020-07-06,120,41,41,31,0,0,1,2020-11-03,1.3225806451612903,1.2352424505315747
2020,2020-08-05,90,79,79,53,0,0,1,2020-11-03,1.490566037735849,1.330210743839255
2020,2020-09-04,60,133,133,70,0,0,1,2020-11-03,1.9,1.6444076433463977
2020,2020-10-04,30,196,196,86,0,0,1,2020-11-03,2.2790697674418605,1.9332302628314046
2020,2020-10-20,14,271,271,98,0,0,1,2020-11-03,2.7653061224489797,2.2525010702377193
2020,2020-10-27,7,302,302,101,0,0,1,2020-11-03,2.99009900990099,2.400641707507557
2020,2020-11-02,1,329,329,102,0,0,1,2020-11-03,3.2254901960784315,2.525744878788566
2022,2022-07-11,120,38,38,30,0,0,7,2022-11-08,1.2666666666666666,1.232495808765264
2022,2022-08-10,90,62,62,47,0,0,7,2022-11-08,1.3191489361702127,1.243628353541881
2022,2022-09-09,60,114,114,72,0,0,7,2022-11-08,1.5833333333333333,1.4242793638283664
2022,2022-10-09,30,165,165,87,0,0,7,2022-11-08,1.896551724137931,1.6276373820399719
2022,2022-10-25,14,198,198,95,0,0,7,2022-11-08,2.0842105263157893,1.7623813581123087
2022,2022-11-01,7,233,233,102,0,0,7,2022-11-08,2.284313725490196,1.8721882874998745
2022,2022-11-07,1,248,248,105,0,0,7,2022-11-08,2.361904761904762,1.9000334037523143
