district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
AL-2,AL,,-2.0,1,2026-06-25,19.0,0.48166677938368246,Manual House polling average from 1 poll(s): IMPACT Research,1.0,1.0,True
AZ-6,AZ,,2.0,1,2026-06-11,33.0,0.6005128807446438,Manual House polling average from 1 poll(s): House Majority PAC,1.0,1.0,False
FL-7,FL,,1.0,2,2026-06-21,23.0,1.0978632326704645,"Manual House polling average from 2 poll(s): PPP, PPP",2.0,1.0,True
KY-6,KY,,-4.5,1,2026-06-28,16.0,0.42720682815061417,Manual House polling average from 1 poll(s): GQR,1.0,1.0,True
MI-4,MI,4.0,3.0000000000000004,1,2026-06-01,43.0,0.4154860099645298,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
MO-2,MO,2.0,-3.0,1,2026-05-31,44.0,0.44911383623703544,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
MT-1,MT,,-1.5,1,2026-06-25,19.0,0.43754736236465647,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
NJ-7,NJ,7.0,4.0,1,2026-06-26,18.0,0.5377376661378963,Manual House polling average from 1 poll(s): Z to A Research,1.0,1.0,False
NY-17,NY,,6.0,1,2026-07-01,13.0,0.7840327229918307,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
OH-15,OH,15.0,-4.03006225047123,2,2026-06-25,21.0,1.165181299828856,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates",1.998194154206308,0.5150311252356149,False
OH-7,OH,,-2.5,1,2026-06-20,24.0,0.5177642924024595,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,True
PA-8,PA,,2.0,1,2026-06-26,18.0,0.5186402594113398,Manual House polling average from 1 poll(s): Lake Research,1.0,1.0,False
TN-5,TN,,-7.5,1,2026-06-13,31.0,0.3938855515302793,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
TX-15,TX,,2.0,1,2026-05-25,50.0,0.47931876907954685,Manual House polling average from 1 poll(s): WelcomePAC,1.0,1.0,False
WA-3,WA,,-1.0,2,2026-07-10,4.0,1.4712820143650656,"Manual House polling average from 2 poll(s): Emerson, Emerson",2.0,1.0,False
WI-3,WI,3.0,4.0,2,2026-06-25,31.5,1.001847786996765,"Manual House polling average from 2 poll(s): Impact Research, FM3",1.9361850923672053,0.5907731989704944,False
WI-6,WI,6.0,-4.0,1,2026-03-20,116.0,0.1776020989675001,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,False
