state,district,district_id,region,district_type,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,fundamentals_notes,national_environment_source_path,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
AL,1,AL-1,Deep South,Rural,AL,Deep South,Rural,0.0,"Moore, Barry","MOORE, BARRY","MOORE, BARRY",False,True,,,False,False,False,False,-55.1,-50.3,-46.7,-53.66,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-46.8035,,False,-46.8035,0.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-46.8035,8.0,0.00040932841824207556,0.0,-46.85140711215523
AL,2,AL-2,Deep South,Rural,AL,Deep South,Rural,0.0,"Figures, Shomari","FIGURES, SHOMARI","FIGURES, SHOMARI",False,True,,,False,False,False,False,8.2,12.4,16.6,9.46,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,16.316499999999998,,False,16.316499999999998,0.95885,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,16.316499999999998,8.0,0.9381627012072183,0.95885,16.287174985117808
AL,3,AL-3,Deep South,Rural,AL,Deep South,Rural,0.0,"Rogers, Mike","ROGERS, MIKE",R,True,False,"McGinnis, Lee","Rogers, Mike",True,False,False,True,-46.5,-40.9,-38.1,-44.81999999999999,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-39.9635,,False,-39.9635,0.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-39.9635,8.0,0.001278761927115772,0.0,-39.82571243849562
AL,4,AL-4,Deep South,Rural,AL,Deep South,Rural,0.0,"Aderholt, Robert","ADERHOLT, ROBERT",R,True,False,"Pusczek, Amanda","Aderholt, Robert",True,False,False,True,-67.1,-62.00000000000001,-58.7,-65.57,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-60.7135,,False,-60.7135,0.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-60.7135,8.0,4.0308145992658596e-05,0.0,-60.71445501805245
AL,5,AL-5,Deep South,Rural,AL,Deep South,Rural,0.0,"Strong, Dale","STRONG, DALE","STRONG, DALE",False,True,,,False,False,False,False,-29.8,-27.0,-21.4,-28.96,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-22.1035,,False,-22.1035,0.00915,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-22.1035,8.0,0.024508614368675,0.00915,-22.127227721688023
AL,6,AL-6,Deep South,Rural,AL,Deep South,Rural,0.0,"Palmer, Gary","PALMER, GARY",R,True,False,,"Strong, Dale",False,False,False,True,-38.8,-38.0,-30.4,-38.559999999999995,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-33.70349999999999,,False,-33.70349999999999,0.00025,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-33.70349999999999,8.0,0.003621459950117363,0.00025,-33.72913917396316
AL,7,AL-7,Deep South,Rural,AL,Deep South,Rural,0.0,"Sewell, Terri","SEWELL, TERRI","SEWELL, TERRI",False,True,,,False,False,False,False,23.9,29.0,32.3,25.429999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,32.2865,,False,32.2865,0.99985,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,32.2865,8.0,0.9954182561750557,0.99985,32.3402056894547
AK,AL,AK-AL,Northwest,Mixed,AK,Northwest,Mixed,0.0,"Begich, Nick","BEGICH, NICK","BEGICH, NICK",False,True,,,False,False,False,False,-13.1,-10.0,-4.699999999999999,-12.17,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-5.3135,,False,-5.3135,0.28555,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-5.3135,8.0,0.29202211258005306,0.28555,-5.425468009061951
AZ,1,AZ-1,Southwest,Suburban,AZ,Southwest,Suburban,0.0,"Schweikert, David","SCHWEIKERT, DAVID","SCHWEIKERT, DAVID",False,True,,,False,False,False,False,-3.1,1.5,5.300000000000001,-1.72,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,5.1365,,False,5.1365,0.7126,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,5.1365,8.0,0.7018417014291807,0.7126,5.196152767350026
AZ,2,AZ-2,Southwest,Mixed,AZ,Southwest,Mixed,0.0,"Crane, Eli","CRANE, ELI","CRANE, ELI",False,True,,,False,False,False,False,-14.9,-7.900000000000006,-6.5,-12.8,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-5.943500000000001,,False,-5.943500000000001,0.26655,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-5.943500000000001,8.0,0.27079687379361445,0.26655,-5.891865714514833
