district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
AL-1,AL,1,Deep South,Rural,R,R,,,,standard,Unresolved,,,-36.3,-30.199999999999996,-34.47,R+34.5,0.55,0.0,3.5111999999999988,0.0,1.5,0.0,0.0,-30.9588,-30.9588,R+31.0,0.0,,,0,0.0,-30.9588,-30.9588,R+31.0,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-3,AL,3,Deep South,Rural,R,R,"McGinnis, Lee","Rogers, Mike",,standard,D_vs_R,,,-45.900000000000006,-40.10000000000001,-44.16,R+44.2,0.55,0.0,3.511199999999999,-1.5,1.5,0.062625,0.0,-42.086175,-42.086175,R+42.1,0.0,,,0,0.0,-42.086175,-42.086175,R+42.1,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-4,AL,4,Deep South,Rural,R,R,"Pusczek, Amanda","Aderholt, Robert",,standard,D_vs_R,,,-67.80000000000001,-63.7,-66.57000000000001,R+66.6,0.55,0.0,3.5112000000000037,-1.5,1.5,0.0995192307692306,0.0,-64.45928076923077,-64.45928076923077,R+64.5,0.0,,,0,0.0,-64.45928076923077,-64.45928076923077,R+64.5,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-5,AL,5,Deep South,Rural,R,R,"Sneed, Andrew","Strong, Dale",,standard,Unresolved,,,-29.0,-27.1,-28.43,R+28.4,0.55,0.0,3.511199999999997,0.0,1.5,-0.41625,0.0,-25.335050000000006,-25.335050000000003,R+25.3,3.552713678800501e-15,,,0,0.0,-25.335050000000003,-25.335050000000003,R+25.3,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AL-6,AL,6,Deep South,Rural,R,R,,"Strong, Dale",,standard,Unresolved,,,-34.99999999999999,-34.60000000000001,-34.879999999999995,R+34.9,0.55,0.0,3.511200000000004,-1.5,1.5,-0.41625,0.0,-33.28504999999999,-33.28504999999999,R+33.3,0.0,,,0,0.0,-33.28504999999999,-33.28504999999999,R+33.3,0.0,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AR-1,AR,1,Middle South,Rural,R,R,"Yarbrough Green, Terri","Crawford, Rick",,standard,D_vs_R,,,-45.3,-40.9,-43.98,R+44.0,0.6000000000000001,0.0,3.830399999999999,-1.5,1.5,-0.1970192307692306,0.0,-41.84661923076923,-41.84661923076923,R+41.8,0.0,,,0,0.0,-41.84661923076923,-41.84661923076923,R+41.8,0.0,Safe R,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
AR-4,AR,4,Middle South,Rural,R,R,"Russell, James","Westerman, Bruce",,standard,D_vs_R,,,-39.9,-35.2,-38.489999999999995,R+38.5,0.6000000000000001,0.0,3.8303999999999947,-1.5,1.5,-0.16875,0.0,-36.32835,-36.32835,R+36.3,0.0,,,0,0.0,-36.32835,-36.32835,R+36.3,0.0,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-9,AZ,9,Southwest,Rural,R,R,,,,standard,Unresolved,,,-31.0,-25.800000000000004,-29.44,R+29.4,0.6000000000000001,0.0,3.830400000000001,0.0,1.5,0.0,0.0,-25.6096,-25.6096,R+25.6,0.0,,,0,0.0,-25.6096,-25.6096,R+25.6,0.0,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-20,CA,20,Pacific,Rural,R,R,"Van Scotter, Sandra","Fong, Vince",,top_two,D_vs_R,,,-32.2,-26.200000000000003,-30.4,R+30.4,0.55,0.0,3.5111999999999988,-1.5,1.5,0.0,0.0,-28.3888,-28.3888,R+28.4,0.0,,,0,0.0,-28.3888,-28.3888,R+28.4,0.0,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-40,CA,40,Pacific,Suburban,R,R,,"Calvert, Ken","Kim, Young",top_two,R_vs_R,,R,-12.2,-7.699999999999996,-10.849999999999998,R+10.8,1.05,0.0,6.7032,-1.5,1.5,0.547875,0.0,-5.098924999999998,-5.098924999999998,R+5.1,0.0,,,0,0.0,-5.098924999999998,-5.098924999999998,R+5.1,0.0,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
