district_id,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
FL-25,0.5035756468255251,0.0858169867547526,0.0858169867547526,,0,Toss-up range,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
VA-1,0.4925824916808892,-0.1780332608098531,-0.1780332608098531,,0,Toss-up range,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Exurban,Mid-Atlantic,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
MI-10,0.5177295089376901,0.425686685605979,0.425686685605979,,0,Toss-up range,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Midwest,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
FL-22,0.42988293012009,-1.693972856456339,-1.693972856456339,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
WI-1,0.6194897608060124,2.924298515970626,2.924298515970626,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Midwest,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
MI-4,0.503688166438263,0.3025115563668956,0.0885175999642695,3.0,1,Toss-up range,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Midwest,Review candidate/local context before trusting rating.
WI-3,0.4454635712892296,-0.3208104076387985,-1.314102167773836,4.0,2,Competitive,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Midwest,Review candidate/local context before trusting rating.
WA-3,0.593365411382855,1.8099405312193373,2.2673727107201596,-1.0,2,Competitive,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,D,Unresolved,,Exurban,Northwest,Review candidate/local context before trusting rating.
TX-35,0.3943251736919329,-2.5750042136997617,-2.5750042136997617,,0,Competitive,Medium,3,False,D and R named,False,False,False,False,True,False,"Garcia, Johnny","De La Cruz, Carlos",,,D,D_vs_R,,Mixed,Urban South,Review candidate/local context before trusting rating.
FL-14,0.3699723189425405,-2.3712534193766652,-3.1940134046159367,8.0,1,Competitive,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
FL-27,0.2954600642763407,-5.214068009470858,-5.214068009470858,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
MI-8,0.727420871693051,5.889457647829764,5.889457647829764,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Midwest,Review candidate/local context before trusting rating.
VA-2,0.7308067348629036,5.99231676484921,5.99231676484921,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Mid-Atlantic,Review candidate/local context before trusting rating.
WA-5,0.2690878610944515,-5.9955318724117905,-5.9955318724117905,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Northwest,Review candidate/local context before trusting rating.
MI-7,0.7316472701462219,6.017977530790062,6.017977530790062,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Midwest,Review candidate/local context before trusting rating.
FL-4,0.2653502017926141,-6.110060705355422,-6.110060705355422,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Southeast,Review candidate/local context before trusting rating.
FL-16,0.2630810629100368,-6.180094122485635,-6.180094122485635,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
MN-1,0.2461999078892021,-6.713900180447914,-6.713900180447914,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,Review candidate/local context before trusting rating.
VA-5,0.2420041950433162,-6.850336742237668,-6.850336742237668,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Mid-Atlantic,Review candidate/local context before trusting rating.
FL-13,0.237518545035375,-6.997994892253105,-6.997994892253105,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
FL-12,0.2240263716123584,-7.454128561389185,-7.454128561389185,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
FL-26,0.2046700533839327,-8.144147213542604,-8.144147213542604,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
NH-1,0.8041036130714356,8.472853509135184,8.472853509135184,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,Review candidate/local context before trusting rating.
FL-11,0.1855743055677791,-8.874166946980274,-8.874166946980274,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
MN-8,0.1843336376223494,-8.923548228671255,-8.923548228671255,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,Review candidate/local context before trusting rating.
FL-21,0.1828193535886084,-8.984169920511976,-8.984169920511976,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
FL-9,0.1718796913684867,-9.434182084959856,-9.434182084959856,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
FL-8,0.170696758581436,-9.48418343656517,-9.48418343656517,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
KS-3,0.8481611815511135,10.32150682221969,10.32150682221969,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Great Plains,Review candidate/local context before trusting rating.
TX-34,0.480245144871238,-0.5208554942159654,-0.4743634557611202,-0.7876082061594691,2,Toss-up range,Low,10,False,D and R named,True,True,True,False,True,False,"Gonzalez, Vicente","Flores, Eric",,,D,D_vs_R,,Rural,Southwest,Check poll freshness and whether polling is reflected in model margin.
OH-9,0.4707593488027342,-0.8292227389575904,-0.7025773133563598,-3.0,1,Toss-up range,Low,10,False,D and R named,True,True,True,False,True,False,"Kaptur, Marcy","Merrin, Derek",,,D,D_vs_R,,Mixed,Midwest,Check poll freshness and whether polling is reflected in model margin.
PA-10,0.5397620363174984,1.1516542154107208,0.956308205223676,4.5,1,Toss-up range,Low,10,False,D and R named,True,True,True,False,True,False,"Stelson, Janelle","Perry, Scott",,,R,D_vs_R,,Mixed,Mid-Atlantic,Check poll freshness and whether polling is reflected in model margin.
IA-3,0.5555422973882406,0.7991565089300293,1.3385391353804956,-6.0,1,Competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Trone Garriott, Sarah","Nunn, Zach",,,R,D_vs_R,,Mixed,Midwest,Check poll freshness and whether polling is reflected in model margin.
TX-28,0.6005692216202827,2.4470245717703905,2.4470245717703905,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Cuellar, Henry","Tijerina, Tano",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
IA-1,0.3909932428194326,-2.658834510831802,-2.658834510831802,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Bohannon, Christina","Miller-Meeks, Mariannette",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
PA-7,0.614859631450985,2.894423145249311,2.8067168324331475,4.0,1,Competitive,Low,8,False,D and R named,True,True,False,False,True,False,"Brooks, Bob","Mackenzie, Ryan",,,R,D_vs_R,,Suburban,Mid-Atlantic,Check poll freshness and whether polling is reflected in model margin.
IA-2,0.3760621317675741,-2.5940017958356956,-3.0377785168221214,3.0,1,Competitive,Low,6,False,D and R named,True,False,False,False,True,False,"James, Lindsay","Mitchell, Joe",,,R,D_vs_R,,Mixed,Midwest,Check poll freshness and whether polling is reflected in model margin.
OH-10,0.3716533487134532,-3.4337001445597557,-3.1507826708685975,-7.0,1,Competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Knickerbocker, Chrstina","Turner, Michael",,,R,D_vs_R,,Suburban,Midwest,Check poll freshness and whether polling is reflected in model margin.
PA-8,0.3606824311071298,-2.092778216226217,-3.434420579372588,1.705441696244334,3,Competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Cognetti, Paige","Bresnahan, Rob",,,R,D_vs_R,,Mixed,Northeast,Check poll freshness and whether polling is reflected in model margin.
NC-1,0.3494167468169025,-3.0025361739839433,-3.729623678214451,4.0,2,Potentially competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Davis, Don","Buckhout, Laurie",,,D,D_vs_R,,Rural,Mid-Atlantic,Check poll freshness and whether polling is reflected in model margin.
AZ-6,0.6515549664250516,3.3910105009159546,3.7552876029721953,2.1075731051734623,3,Potentially competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Mendoza, JoAnn","Ciscomani, Juan",,,R,Unresolved,,Mixed,Southwest,Check poll freshness and whether polling is reflected in model margin.
NY-1,0.3481019093422505,-3.7643578031766114,-3.7643578031766114,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Gallant, Christopher","LaLota, Nick",,,R,D_vs_R,,Exurban,Mid-Atlantic,No immediate review needed.
ME-2,0.3173950452349631,-4.328022308324786,-4.594614585702637,-3.0138748890453986,2,Potentially competitive,Low,6,False,D and R named,True,False,False,False,True,False,"Dunlap, Matthew","LePage, Paul",,,D,Unresolved,,Rural,Northeast,Check poll freshness and whether polling is reflected in model margin.
CO-8,0.6917972236045407,4.851209711616901,4.851209711616901,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Rutinel, Manny","Evans, Gabe",,,R,D_vs_R,,Suburban,Mountain West,No immediate review needed.
NJ-7,0.6974722320623076,4.875035700522023,5.011737804878051,4.0,2,Potentially competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Bennett, Rebecca","Kean, Tom",,,R,D_vs_R,,Suburban,Mid-Atlantic,Check poll freshness and whether polling is reflected in model margin.
AZ-1,0.7006453742210377,5.102237780839166,5.102237780839166,,0,Potentially competitive,Low,5,False,D and R named,False,False,True,False,True,False,"Shah, Amish","Feely, Jay",,,R,Unresolved,,Suburban,Southwest,No immediate review needed.
OH-15,0.2975236582094298,-4.938391294822137,-5.154707869544734,-4.03006225047123,2,Potentially competitive,Low,8,False,D and R named,True,True,False,False,True,False,"Leonard, Don","Carey, Mike",,,R,D_vs_R,,Exurban,Midwest,Check poll freshness and whether polling is reflected in model margin.
FL-7,0.2913137837141503,-4.6412822099913535,-5.334071253323625,1.0,2,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Check poll freshness and whether polling is reflected in model margin.
PA-1,0.7261136507438083,5.114043320973552,5.849959858154308,-7.5,1,Potentially competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Harvie, Bob","Fitzpatrick, Brian",,,R,D_vs_R,,Suburban,Mid-Atlantic,Check poll freshness and whether polling is reflected in model margin.
MT-1,0.2672574412787098,-5.076800575696796,-6.051492185153729,-1.539642582527483,3,Potentially competitive,Low,6,False,D and R named,True,False,False,False,True,False,"Forstag, Sam","Flint, Aaron",,,R,D_vs_R,,Rural,Mountain West,Check poll freshness and whether polling is reflected in model margin.
CO-3,0.261286256246051,-6.2357634968876665,-6.2357634968876665,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Romero, Dwayne","Hurd, Jeff",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
CA-22,0.7449723247421358,6.2531090250000005,6.431850000000001,4.0,1,Potentially competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Villegas, Randy","Valadao, David",,,R,D_vs_R,,Rural,Pacific,Check poll freshness and whether polling is reflected in model margin.
CA-40,0.2521502246343905,-6.523062499999999,-6.523062499999999,,0,Potentially competitive,Low,6,False,Only R named,False,True,True,False,True,False,,"Calvert, Ken","Kim, Young",,R,R_vs_R,,Suburban,Pacific,No immediate review needed.
OH-1,0.7490372318616031,6.5609045821382725,6.5609045821382725,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Landsman, Greg","Conroy, Eric",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
NM-2,0.752004803275593,6.313784,6.656,2.0,1,Potentially competitive,Low,8,False,D and R named,True,True,False,False,True,False,"Vazquez, Gabriel","Cunningham, Gregory",,,D,D_vs_R,,Rural,Southwest,Check poll freshness and whether polling is reflected in model margin.
AZ-2,0.2456306148817569,-6.581700709583691,-6.732319840808245,-4.0,1,Potentially competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Nez, Jonathan","Crane, Eli",,,R,Unresolved,,Mixed,Southwest,Check poll freshness and whether polling is reflected in model margin.
MO-2,0.2435459069606142,-6.520717012373573,-6.800018361979031,-3.0,1,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,Check poll freshness and whether polling is reflected in model margin.
OH-7,0.2433674795655326,-6.340219436089371,-6.805830785993403,-2.5000000000000004,2,Potentially competitive,Low,8,False,D and R named,True,True,False,False,True,False,"Poindexter, Brian","Miller, Max",,,R,D_vs_R,,Mixed,Midwest,Check poll freshness and whether polling is reflected in model margin.
CO-5,0.240904041737166,-6.886377056956455,-6.886377056956455,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Killin, Jessica","Crank, Jeff",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
NY-2,0.2403854263668492,-6.903405517774006,-6.903405517774006,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Halpin, Patrick","Garbarino, Andrew",,,R,D_vs_R,,Exurban,Mid-Atlantic,No immediate review needed.
AK-AL,0.2322433936039716,-8.043323099458041,-7.174120992399396,-19.0,1,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Northwest,Check poll freshness and whether polling is reflected in model margin.
SC-1,0.2242039850412989,-7.448,-7.448,,0,Potentially competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Lacore, Nancy","Honeycutt, Jenny Costa",,,R,Unresolved,,Suburban,Southeast,No immediate review needed.
NC-11,0.2241065842120086,-7.45136039339133,-7.45136039339133,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Ager, Jamie","Edwards, Chuck",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
NJ-2,0.2138847395038178,-7.80999692433547,-7.80999692433547,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Mullock, Zach","Van Drew, Jeff",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NY-17,0.7879703049235254,7.519305025988469,7.876404414373187,6.0,2,Potentially competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Conley, Cait","Lawler, Mike",,,R,D_vs_R,,Suburban,Northeast,Check poll freshness and whether polling is reflected in model margin.
TX-23,0.2007479754017432,-7.827459231157676,-8.289756320731437,-2.0,1,Potentially competitive,Low,6,False,D and R named,True,False,False,False,True,False,"Padilla, Katie","Herrera, Brandon",,,R,D_vs_R,,Rural,Southwest,Check poll freshness and whether polling is reflected in model margin.
NV-3,0.8097024225663282,8.688466539875837,8.688466539875837,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Lee, Susie","O'Donnell, Marty",,,D,Unresolved,,Mixed,Mountain West,No immediate review needed.
NY-3,0.815971764109536,8.935743298777263,8.935743298777263,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Suozzi, Tom","LiPetri, Michael",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
NV-2,0.1839309196689328,-8.13556955636799,-8.939632548697238,2.0,1,Potentially competitive,Low,6,False,D and R named,True,False,False,False,True,False,"Benitez-Thompson, Teresa","Flippo, David",,,R,Unresolved,,Rural,Mountain West,Check poll freshness and whether polling is reflected in model margin.
NC-3,0.1729272372366367,-9.390130578793736,-9.390130578793736,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Smith, Raymond","Murphy, Greg",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
CA-48,0.8369100624757755,9.812488799301311,9.812488799301311,,0,Potentially competitive,Low,3,False,D and R named,False,False,False,False,True,False,"von Wilpert, Marie","Desmond, Jim",,,R,D_vs_R,,Mixed,Pacific,No immediate review needed.
NY-19,0.8381190884612467,9.865795498653998,9.865795498653998,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Riley, Josh","Oberacker, Peter",,,D,D_vs_R,,Exurban,Northeast,No immediate review needed.
KY-6,0.1607924831591663,-8.446961874805245,-9.9140604303781,-2.8349608858093585,3,Potentially competitive,Low,6,False,D and R named,True,False,False,False,True,False,"Dembo, Zach","Alvarado, Ralph",,,R,D_vs_R,,Rural,Appalachia,Check poll freshness and whether polling is reflected in model margin.
NC-9,0.1565163765721289,-10.1062790378119,-10.1062790378119,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Ojeda, Richard","Hudson, Richard",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NE-1,0.155741859683302,-9.910646502647522,-10.141550461573148,-7.0,1,Potentially competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Backemeyer, Chris","Flood, Mike",,,R,D_vs_R,,Rural,Great Plains,Check poll freshness and whether polling is reflected in model margin.
SC-2,0.1534356357389135,-10.247430398918938,-10.247430398918938,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Khalifa, Zion","Wilson, Joe",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
NC-7,0.1520990529350283,-10.309391091667486,-10.309391091667486,,0,Potentially competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Hardy, Kimberly","Rouzer, Davis",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
GA-12,0.1514644779331807,-10.338964919844646,-10.338964919844646,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Smith, Ceretta","Allen, Rick",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
TX-15,0.1510835490096582,-7.9780891146589585,-10.35676670546001,2.0,2,Potentially competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Pulido, Bobby","De La Cruz, Monica",,,R,D_vs_R,,Rural,Southwest,Check poll freshness and whether polling is reflected in model margin.
VA-7,0.8501103507692714,10.412800883583063,10.412800883583063,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
FL-18,0.1496902819517425,-10.422193708765604,-10.422193708765604,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
NH-2,0.8511600001090857,10.462369334307844,10.462369334307844,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
TX-32,0.1438565578231873,-10.70172754712878,-10.70172754712878,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Barrios, Don","Yarbrough, Jace",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
CA-45,0.8581565430129798,10.800375,10.800375,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Tran, Derek","Vo, Chuong",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
TX-24,0.1408287953629195,-10.850539642212286,-10.850539642212286,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Burge, Kevin","Van Duyne, Beth",,,R,D_vs_R,,Suburban,Urban South,No immediate review needed.
IN-1,0.8637441479939045,11.08045330091324,11.08045330091324,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mrvan, Frank","Regnitz, Barb",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
NE-2,0.8668779013125995,11.241788373591644,11.241788373591644,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Powell, Denise","Harding, Brinker",,,R,D_vs_R,,Suburban,Great Plains,No immediate review needed.
NV-1,0.8685961268162822,11.331616074478776,11.331616074478776,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Titus, Dina","Buck, Carrie",,,D,Unresolved,,Mixed,Mountain West,No immediate review needed.
GA-1,0.129971420753393,-11.4072688493352,-11.4072688493352,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Hollowell, Amanda","Kingston, James",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
OH-13,0.8709814604229751,11.457987477279891,11.457987477279891,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sykes, Emilia","Coleman, Carey",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
