district_id_off,rating_off,dem_win_probability_off,model_margin_dem_off,fundamentals_margin_dem_off,poll_spillover_adjustment_dem_off,poll_spillover_source_count_off,dem_candidate_off,gop_candidate_off,district_id_on,rating_on,dem_win_probability_on,model_margin_dem_on,fundamentals_margin_dem_on,poll_spillover_adjustment_dem_on,poll_spillover_source_count_on,dem_candidate_on,gop_candidate_on,district_id,dem_win_probability_change,model_margin_dem_change,fundamentals_margin_dem_change
NJ-11,Safe D,0.99815,20.05995,20.05995,0.0,0,"Mejia, Analilia","Hathaway, Joe",NJ-11,Safe D,0.99815,20.029346590005453,20.029346590005453,-0.0306034099945482,1,"Mejia, Analilia","Hathaway, Joe",NJ-11,0.0,-0.030603409994547803,-0.030603409994547803
NJ-5,Safe D,0.9779,13.838092346938774,13.838092346938774,0.0,0,"Gottheimer, Josh","Kirrane, Sean",NJ-5,Safe D,0.97765,13.807488936944226,13.807488936944226,-0.0306034099945482,1,"Gottheimer, Josh","Kirrane, Sean",NJ-5,-0.00024999999999997247,-0.030603409994547803,-0.030603409994547803
NJ-9,Safe D,0.9818,14.6704,14.6704,0.0,0,"Pou, Nellie",,NJ-9,Safe D,0.9815,14.642762060433922,14.642762060433922,-0.0276379395660764,1,"Pou, Nellie",,NJ-9,-0.00029999999999996696,-0.02763793956607863,-0.02763793956607863
NJ-6,Safe D,0.99745,19.492524999999997,19.492524999999997,0.0,0,"Pallone, Frank","Herzig, Hillary",NJ-6,Safe D,0.99745,19.46655800661962,19.46655800661962,-0.0259669933803741,1,"Pallone, Frank","Herzig, Hillary",NJ-6,0.0,-0.02596699338037567,-0.02596699338037567
PA-6,Safe D,0.99905,21.2965125,21.2965125,0.0,0,"Houlahan, Chrissy","Young, Marty",PA-6,Safe D,0.999,21.27422709684197,21.27422709684197,-0.02228540315803,1,"Houlahan, Chrissy","Young, Marty",PA-6,-4.999999999999449e-05,-0.022285403158029737,-0.022285403158029737
NJ-3,Safe D,0.99605,18.105525,18.105525,0.0,0,"Conaway, Herb","McGuire, Michael",NJ-3,Safe D,0.996,18.084062828570826,18.084062828570826,-0.0214621714291766,1,"Conaway, Herb","McGuire, Michael",NJ-3,-4.999999999999449e-05,-0.021462171429174504,-0.021462171429174504
VA-2,Likely D,0.86045,7.552225000000002,7.552225000000002,0.0,0,,,VA-2,Likely D,0.8596,7.531541764849209,7.531541764849209,-0.0206832351507931,3,,,VA-2,-0.0008500000000000174,-0.020683235150793067,-0.020683235150793067
NJ-4,Safe R,5e-05,-24.527275000000003,-24.527275000000003,0.0,0,"Peace, Rachel","Smith, Chris",NJ-4,Safe R,5e-05,-24.547259150265933,-24.547259150265933,-0.0199841502659287,2,"Peace, Rachel","Smith, Chris",NJ-4,0.0,-0.019984150265930367,-0.019984150265930367
PA-1,Likely D,0.8612,7.585144897959181,7.585144897959181,0.0,0,"Harvie, Bob","Fitzpatrick, Brian",PA-1,Likely D,0.8604,7.565359858154305,7.565359858154305,-0.0197850398048763,2,"Harvie, Bob","Fitzpatrick, Brian",PA-1,-0.0007999999999999119,-0.019785039804876448,-0.019785039804876448
NJ-2,Lean R,0.1734,-6.545089024390243,-6.545089024390243,0.0,0,"Mullock, Zach","Van Drew, Jeff",NJ-2,Lean R,0.1726,-6.56439692433547,-6.56439692433547,-0.0193078999452275,3,"Mullock, Zach","Van Drew, Jeff",NJ-2,-0.0007999999999999952,-0.01930789994522719,-0.01930789994522719
NJ-10,Safe D,1.0,58.981225,58.981225,0.0,0,"McIver, LaMonica","Bucco, Carmen",NJ-10,Safe D,1.0,58.96286295400327,58.96286295400327,-0.0183620459967289,1,"McIver, LaMonica","Bucco, Carmen",NJ-10,0.0,-0.018362045996731524,-0.018362045996731524
NJ-8,Safe D,1.0,35.6306,35.6306,0.0,0,"Menendez, Rob",,NJ-8,Safe D,1.0,35.61223795400327,35.61223795400327,-0.0183620459967289,1,"Menendez, Rob",,NJ-8,0.0,-0.018362045996731524,-0.018362045996731524
NJ-1,Safe D,1.0,27.558849999999996,27.558849999999996,0.0,0,"Norcross, Donald","Galdo, Damon",NJ-1,Safe D,1.0,27.540487954003268,27.540487954003268,-0.0183620459967289,1,"Norcross, Donald","Galdo, Damon",NJ-1,0.0,-0.01836204599672797,-0.01836204599672797
NJ-12,Safe D,1.0,30.734974999999995,30.734974999999995,0.0,0,"Hamawy, Adam","Mele, Gregg",NJ-12,Safe D,1.0,30.716612954003267,30.716612954003267,-0.0183620459967289,1,"Hamawy, Adam","Mele, Gregg",NJ-12,0.0,-0.01836204599672797,-0.01836204599672797
NY-3,Likely D,0.88935,8.485399999999998,8.485399999999998,0.0,0,,,NY-3,Likely D,0.88885,8.467080798777262,8.467080798777262,-0.0183192012227365,1,,,NY-3,-0.0004999999999999449,-0.018319201222736226,-0.018319201222736226
AZ-1,Lean D,0.82355,6.3854,6.3854,0.0,0,,,AZ-1,Lean D,0.82325,6.367637780839164,6.367637780839164,-0.0177622191608357,1,,,AZ-1,-0.00029999999999996696,-0.017762219160835535,-0.017762219160835535
PA-7,Lean D,0.7393,4.539775000000001,4.539775000000001,0.0,0,"Brooks, Bob","Mackenzie, Ryan",PA-7,Lean D,0.73865,4.522116832433146,4.522116832433146,-0.0176581675668543,1,"Brooks, Bob","Mackenzie, Ryan",PA-7,-0.0006499999999999284,-0.017658167566854566,-0.017658167566854566
NY-17,Likely D,0.9466,11.217674999999998,11.217674999999998,0.0,0,,,NY-17,Likely D,0.9462,11.200295323464092,11.200295323464092,-0.0173796765359039,1,,,NY-17,-0.00039999999999995595,-0.01737967653590644,-0.01737967653590644
