state,district,district_id,region,district_type,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,manual_elasticity_override,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,fundamentals_notes,national_environment_source_path,poll_count,polling_active_bool,poll_count_multiplier,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
AL,1,AL-1,Deep South,Rural,AL,Deep South,Rural,0.0,"Moore, Barry","MOORE, BARRY","MOORE, BARRY",False,True,,,False,False,False,False,-55.1,-50.3,-46.7,-53.66,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,-49.46991666666666,,False,-49.46991666666666,0.0002625028422392,,,-53.66,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-49.46991666666666,8.0,0.000262502842239215,0.0,-49.51782377882171
AL,2,AL-2,Deep South,Rural,AL,Deep South,Rural,0.0,"Figures, Shomari","FIGURES, SHOMARI","FIGURES, SHOMARI",False,True,,,False,False,False,False,8.2,12.4,16.6,9.46,0.75,7.618333333333332,5.713749999999999,0.0,0.0,0.0,15.173749999999998,,False,15.173749999999998,0.9261471364568968,,,9.46,0.8,0.0,-0.05,0.75,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,15.173749999999998,8.0,0.9261471364568968,0.9475,15.144424985117862
AL,3,AL-3,Deep South,Rural,AL,Deep South,Rural,0.0,"Rogers, Mike","ROGERS, MIKE",R,True,False,"McGinnis, Lee","Rogers, Mike",True,False,False,True,-46.5,-40.9,-38.1,-44.81999999999999,0.55,7.618333333333332,4.190083333333333,-2.0,0.0,0.0,-42.62991666666666,,False,-42.62991666666666,0.0008203276081397,,,-44.81999999999999,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-42.62991666666666,8.0,0.0008203276081397304,0.0,-42.492129105162554
AL,4,AL-4,Deep South,Rural,AL,Deep South,Rural,0.0,"Aderholt, Robert","ADERHOLT, ROBERT",R,True,False,"Pusczek, Amanda","Aderholt, Robert",True,False,False,True,-67.1,-62.00000000000001,-58.7,-65.57,0.55,7.618333333333332,4.190083333333333,-2.0,0.0,0.0,-63.37991666666666,,False,-63.37991666666666,2.5846243388777675e-05,,,-65.57,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-63.37991666666666,8.0,2.5846243388777675e-05,0.0,-63.380871684718834
AL,5,AL-5,Deep South,Rural,AL,Deep South,Rural,0.0,"Strong, Dale","STRONG, DALE","STRONG, DALE",False,True,,,False,False,False,False,-29.8,-27.0,-21.4,-28.96,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,-24.769916666666667,,False,-24.769916666666667,0.0158545146018955,,,-28.96,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-24.769916666666667,8.0,0.01585451460189559,0.00365,-24.79364438835471
AL,6,AL-6,Deep South,Rural,AL,Deep South,Rural,0.0,"Palmer, Gary","PALMER, GARY",R,True,False,,"Strong, Dale",False,False,False,True,-38.8,-38.0,-30.4,-38.559999999999995,0.55,7.618333333333332,4.190083333333333,-2.0,0.0,0.0,-36.36991666666666,,False,-36.36991666666666,0.0023251270132126,,,-38.559999999999995,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-36.36991666666666,8.0,0.0023251270132126534,0.0,-36.39555584062992
AL,7,AL-7,Deep South,Rural,AL,Deep South,Rural,0.0,"Sewell, Terri","SEWELL, TERRI","SEWELL, TERRI",False,True,,,False,False,False,False,23.9,29.0,32.3,25.429999999999996,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,29.62008333333333,,False,29.62008333333333,0.9928727748561976,,,25.429999999999996,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,29.62008333333333,8.0,0.9928727748561976,0.9995,29.673789022788206
AK,AL,AK-AL,Northwest,Mixed,AK,Northwest,Mixed,0.0,"Begich, Nick","BEGICH, NICK","BEGICH, NICK",False,True,,,False,False,False,False,-13.1,-10.0,-4.699999999999999,-12.17,0.95,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,-4.932583333333334,,False,-4.932583333333334,0.3053186592614355,,,-12.17,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-4.932583333333334,8.0,0.30531865926143553,0.2997,-5.044551342395277
AZ,1,AZ-1,Southwest,Suburban,AZ,Southwest,Suburban,0.0,"Schweikert, David","SCHWEIKERT, DAVID","SCHWEIKERT, DAVID",False,True,,,False,False,False,False,-3.1,1.5,5.300000000000001,-1.72,1.2000000000000002,7.618333333333332,9.142,0.0,0.0,0.0,7.422,,False,7.422,0.7750413891889273,,,-1.72,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.20.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,7.422,8.0,0.7750413891889273,0.7883,7.4816527673500035
AZ,2,AZ-2,Southwest,Mixed,AZ,Southwest,Mixed,0.0,"Crane, Eli","CRANE, ELI","CRANE, ELI",False,True,,,False,False,False,False,-14.9,-7.900000000000006,-6.5,-12.8,0.95,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,-5.562583333333335,,False,-5.562583333333335,0.2835139960922667,,,-12.8,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-5.562583333333335,8.0,0.28351399609226674,0.28015,-5.510949047848182
