dem_seats,count,probability
172,1,5e-05
173,3,0.00015
174,1,5e-05
175,1,5e-05
177,1,5e-05
178,1,5e-05
180,3,0.00015
181,2,0.0001
182,1,5e-05
183,1,5e-05
184,3,0.00015
185,8,0.0004
186,6,0.0003
187,5,0.00025
188,8,0.0004
189,13,0.00065
190,12,0.0006
191,13,0.00065
192,15,0.00075
193,18,0.0009
194,23,0.00115
195,29,0.00145
196,36,0.0018
197,26,0.0013
198,44,0.0022
199,48,0.0024
200,55,0.00275
201,72,0.0036
202,65,0.00325
203,85,0.00425
204,99,0.00495
205,117,0.00585
206,148,0.0074
207,152,0.0076
208,176,0.0088
209,205,0.01025
210,261,0.01305
211,255,0.01275
212,301,0.01505
213,329,0.01645
214,352,0.0176
215,404,0.0202
216,406,0.0203
217,445,0.02225
218,424,0.0212
219,521,0.02605
220,489,0.02445
221,563,0.02815
222,584,0.0292
223,550,0.0275
224,584,0.0292
225,570,0.0285
226,565,0.02825
227,573,0.02865
228,596,0.0298
229,536,0.0268
230,506,0.0253
231,501,0.02505
232,491,0.02455
233,463,0.02315
234,473,0.02365
235,420,0.021
236,389,0.01945
237,426,0.0213
238,380,0.019
239,357,0.01785
240,361,0.01805
241,321,0.01605
242,322,0.0161
243,292,0.0146
244,257,0.01285
245,237,0.01185
246,206,0.0103
247,224,0.0112
248,214,0.0107
249,183,0.00915
250,174,0.0087
251,176,0.0088
252,153,0.00765
253,149,0.00745
254,131,0.00655
255,122,0.0061
256,111,0.00555
257,103,0.00515
258,92,0.0046
259,86,0.0043
260,71,0.00355
261,62,0.0031
262,63,0.00315
263,69,0.00345
264,68,0.0034
265,51,0.00255
266,52,0.0026
267,34,0.0017
268,33,0.00165
269,33,0.00165
270,35,0.00175
271,30,0.0015
272,26,0.0013
273,23,0.00115
274,30,0.0015
275,14,0.0007
276,21,0.00105
277,13,0.00065
278,20,0.001
279,18,0.0009
280,6,0.0003
281,10,0.0005
282,9,0.00045
283,9,0.00045
284,9,0.00045
285,7,0.00035
286,8,0.0004
287,3,0.00015
288,8,0.0004
289,8,0.0004
290,4,0.0002
291,5,0.00025
292,1,5e-05
294,2,0.0001
295,3,0.00015
296,1,5e-05
297,1,5e-05
298,4,0.0002
299,1,5e-05
300,1,5e-05
301,2,0.0001
302,1,5e-05
303,2,0.0001
308,1,5e-05
310,1,5e-05
315,1,5e-05
317,1,5e-05
320,1,5e-05
